0.001,5,3,0.75,0.2325377834213715
0.003,5,3,0.75,0.23344061465386887
0.005,5,3,0.75,0.23308199324758538
0.001,5,5,0.75,0.22294829279388328
0.003,5,5,0.75,0.22219848195412945
0.005,5,5,0.75,0.2234648378870492
0.001,5,10,0.75,0.22533532636430467
0.003,5,10,0.75,0.2266162478491088
0.005,5,10,0.75,0.2275761410302033
0.001,5,3,0.8,0.232895290061823
0.003,5,3,0.8,0.23278383165545435
0.005,5,3,0.8,0.2335347724864917
0.001,5,5,0.8,0.22282926499611513
0.003,5,5,0.8,0.22512522148498867
0.005,5,5,0.8,0.2248676810938005
0.001,5,10,0.8,0.22577550292792348
0.003,5,10,0.8,0.22494785430935438
0.005,5,10,0.8,0.2253810710658416
