0.001,5,3,0.75,0.27166765355374306
0.003,5,3,0.75,0.2712348182494034
0.005,5,3,0.75,0.26954609708204386
0.001,5,5,0.75,0.2746809577134081
0.003,5,5,0.75,0.27442723460874985
0.005,5,5,0.75,0.2740639758333044
0.001,5,10,0.75,0.27419304411908696
0.003,5,10,0.75,0.2754057968957291
0.005,5,10,0.75,0.2754800690853561
0.001,5,3,0.8,0.2722208878497887
0.003,5,3,0.8,0.27462783990587214
0.005,5,3,0.8,0.27141716516703074
0.001,5,5,0.8,0.2758629452999652
0.003,5,5,0.8,0.2766942023643304
0.005,5,5,0.8,0.27504596821609545
0.001,5,10,0.8,0.27534784853354116
0.003,5,10,0.8,0.2763513812990368
0.005,5,10,0.8,0.27565567688643977
