0.001,5,3,0.75,0.22860973999674702
0.003,5,3,0.75,0.23127876245678422
0.005,5,3,0.75,0.23414796560366857
0.001,5,5,0.75,0.21079406420758315
0.003,5,5,0.75,0.2214098029856306
0.005,5,5,0.75,0.22063832079273868
0.001,5,10,0.75,0.19952402338401254
0.003,5,10,0.75,0.21769863984153615
0.005,5,10,0.75,0.21943520199773614
0.001,5,3,0.8,0.22862484449129997
0.003,5,3,0.8,0.23196308320155826
0.005,5,3,0.8,0.22979418214743744
0.001,5,5,0.8,0.20946528617741228
0.003,5,5,0.8,0.21681468841767082
0.005,5,5,0.8,0.21492286773413447
0.001,5,10,0.8,0.20125306798254167
0.003,5,10,0.8,0.21858905164034062
0.005,5,10,0.8,0.21795788311419917
