0.001,5,3,0.75,0.3216145553770337
0.003,5,3,0.75,0.32130944796547295
0.005,5,3,0.75,0.32294928598150313
0.001,5,5,0.75,0.30995058455625346
0.003,5,5,0.75,0.3093243810724023
0.005,5,5,0.75,0.31084466726413734
0.001,5,10,0.75,0.29103095436017784
0.003,5,10,0.75,0.2932187013331259
0.005,5,10,0.75,0.2915920443251156
0.001,5,3,0.8,0.32451395274111194
0.003,5,3,0.8,0.3239497591299869
0.005,5,3,0.8,0.3234785945496543
0.001,5,5,0.8,0.31452983984355365
0.003,5,5,0.8,0.3130443962115784
0.005,5,5,0.8,0.3153858065434154
0.001,5,10,0.8,0.29428408383595417
0.003,5,10,0.8,0.29332865673644243
0.005,5,10,0.8,0.29461446961648846
