0.001,5,3,0.75,0.09787616666323758
0.003,5,3,0.75,0.09506841716200554
0.005,5,3,0.75,0.09740948553960038
0.001,5,5,0.75,0.1534021077604608
0.003,5,5,0.75,0.1545473528086295
0.005,5,5,0.75,0.1557035773448489
0.001,5,10,0.75,0.014713033298730869
0.003,5,10,0.75,0.01930302684664938
0.005,5,10,0.75,NA
0.001,5,3,0.8,0.09985514941445058
0.003,5,3,0.8,0.09922294693282195
0.005,5,3,0.8,0.0961594223338103
0.001,5,5,0.8,0.14167156597860256
0.003,5,5,0.8,0.1468864867730153
0.005,5,5,0.8,0.14628641895972716
0.001,5,10,0.8,0.025187259701437155
0.003,5,10,0.8,0.02633068486803598
0.005,5,10,0.8,0.030930557590436884
