"","SampleID_old","Latitude","Longitude","MMI.sba","OxyRed.DO_30.richness","prop.spp.IndicatorClass_DOC_high_raw"
"1","000CAT148_08/10/10_1","39.07525","-119.89953",1.000676724,1.105045771,1.076028336
"28","000CAT228_08/10/10_1","39.07317","-119.92006",1.000676724,0.937904777,1.082073572
"56","102PS0139_08/09/10_1","41.99596375","-122.9597956",1.148473067,1.104531038,1.037558649
"81","102PS0177_08/28/12_1","41.92939101","-123.5725438",1.088383094,1.140609782,1.016785018
"107","102PS0177_08/28/12_2","41.92939101","-123.5725438",0.975619923,1.140609782,1.037558649
"130","103CDCHHR_09/14/10_1","41.78887","-124.07766",1.000676724,0.724482029,1.046590662
"153","103CDCHHR_09/14/10_2","41.78887","-124.07766",1.000676724,0.724482029,1.076028336
"180","103FC1106_07/15/14_1","41.93373124","-124.1084",1.189612422,1.192303049,1.082073572
"210","103FCA168_07/24/13_1","41.65021","-124.09143",1.200430788,0.96936167,1.082073572
"238","103KLCMSR_09/14/10_1","41.855326","-123.8523907",1.11761855,0.976376653,0.991395024
"258","103PS0217_09/10/13_1","41.68708553","-124.0834954",1.00664407,1.162789507,1.087701896
"289","103RDCBCC_07/21/11_1","41.9548","-124.06245",1.10012176,1.161822368,0.810037929
"311","103STCNSR_08/09/11_1","41.862108","-123.9606474",NA,1.140384116,1.175144004
"327","103WER026_08/15/12_1","41.84611","-124.0275",1.204011196,1.169501453,1.128110373
"368","103WER026_08/15/12_2","41.84611","-124.0275",1.138734609,1.169501453,1.143734985
"414","103WER029_07/16/14_1","41.80827","-124.11215",1.19091869,1.192303049,1.125026569
"457","103WER030_08/10/11_1","41.85675","-123.91167",1.000676724,1.142318394,0.893741204
"473","105BVCAGC_09/21/10_1","41.612018","-123.2922174",1.200430788,1.050238454,1.004758179
"492","105CE0329_07/23/14_1","41.3075","-123.0336111",1.100701505,0.94128347,1.153890982
"546","105CLCATC_08/10/10_1","41.734909","-123.5482217",0.826283792,1.022328659,0.803017654
"594","105CR0901_07/23/14_1","41.3226","-123.5227",NA,1.134052578,1.175144004
"616","105CR0901_08/11/14_1","41.3226","-123.5227",NA,1.134052578,1.175144004
"657","105CR0906_08/12/14_1","41.5481","-123.5254",NA,0.752670912,1.175144004
"705","105CR0908_07/22/14_1","41.4462","-123.9333",NA,1.192303049,1.175144004
"735","105CR0913_08/12/14_1","41.844","-122.8934",NA,1.192303049,1.175144004
"782","105CR1004_07/23/14_1","41.2755","-123.6008",NA,1.178044516,1.175144004
"808","105DLCDCC_05/19/09_1","41.57269","-123.54353",1.077926864,1.022754201,0.810037929
"829","105DLCDCC_06/23/09_1","41.57269","-123.54353",1.204754841,0.635898527,0.959657533
"861","105DLCDCC_08/05/09_1","41.57269","-123.54353",0.940388859,0.829326364,0.893741204
"908","105DLCDCC_09/15/09_1","41.57269","-123.54353",1.104165274,1.022754201,0.696871101
"944","105DLCDCC_10/20/09_1","41.57269","-123.54353",1.204754841,1.022754201,0.810037929
"965","105FC1116_08/05/14_1","41.91258241","-120.92125",0.771851456,1.101543806,0.930108833
"1083","105FC1120_07/30/14_1","41.55364087","-121.92469",1.185634191,1.192303049,1.175144004
"1141","105FC1297_07/22/14_1","41.3286","-123.41992",1.012611416,1.060240515,1.125026569
"1186","105FCA116_07/16/13_1","41.31833","-123.04833",1.111651204,1.069127296,0.976459734
"1203","105FS0416_09/24/13_1","41.614111","-123.2818724",0.911108919,0.80481307,1.004758179
"1243","105FS0425_08/10/11_1","41.357991","-123.0751172",1.010237816,1.063310645,0.968313212
"1282","105FS0428_08/03/11_1","41.441054","-123.3582004",1.238479182,1.015326572,1.016785018
"1304","105NWC151_06/26/13_1","41.91713","-120.88105",0.729597089,1.127546955,0.906761713
"1390","105PS0028_08/12/08_1","41.75104","-122.00236",1.204754841,0.787813526,1.046590662
"1436","105PS0028_08/26/08_1","41.75104","-122.00236",1.044278295,0.400957853,1.092954998
"1500","105PS0043_09/17/08_1","41.72919","-123.23588",1.085883326,0.999144184,0.991395024
"1537","105PS0067_08/24/09_1","41.13969317","-123.1392839",1.077926864,1.146651178,0.635935117
"1552","105PS0067_08/24/09_2","41.13969317","-123.1392839",0.800490663,1.146651178,0.635935117
"1567","105PS0067_09/15/09_1","41.13969317","-123.1392839",0.966952384,1.146651178,0.635935117
"1582","105PS0069_08/18/09_1","41.29520393","-123.9404141",0.834215004,1.075121564,0.918852186
"1596","105PS0083_09/08/09_1","41.3647222","-123.1880519",1.080910537,1.034256709,0.991395024
"1632","105PS0090_08/07/12_1","41.07997709","-123.0291124",1.058466952,0.958665111,1.118344991
"1672","105PS0090_08/25/09_1","41.07997709","-123.0291124",0.978175999,0.765237274,0.62208603
"1694","105PS0092_08/11/08_1","41.5766","-121.92436",1.067514434,0.756952115,1.069518081
"1750","105PS0097_07/22/14_1","41.7389717","-123.3563796",1.118896588,1.017961796,1.042175011
"1808","105PS0097_09/08/09_1","41.7389717","-123.3563796",1.08389421,1.017961796,0.976459734
"1851","105PS0097_09/08/09_2","41.7389717","-123.3563796",1.166706448,0.824533959,0.940615038
"1881","105PS0107_09/14/09_1","41.71232633","-123.0186032",0.652497942,1.192303049,0.592409414
"1918","105PS0129_08/11/10_1","41.92387853","-123.4649772",1.145915633,1.070795228,1.121776072
"1958","105PS0129_08/11/10_2","41.92387853","-123.4649772",1.145915633,0.877367391,1.143734985
"2004","105PS0149_08/29/12_1","41.2410044","-123.6554558",1.097983858,1.059569966,1.069518081
"2031","105PS0154_08/09/11_1","41.09811699","-123.0733061",1.078002635,0.984391013,1.131039988
"2076","105PS0154_08/09/11_2","41.09811699","-123.0733061",1.120602224,1.17781885,1.110877346
"2112","105PS0188_08/26/08_1","41.71972","-122.34917",0.966952384,0.412560299,1.090372965
"2172","105PS0188_08/26/08_2","41.71972","-122.34917",1.278112925,0.412560299,1.136480701
"2214","105PS0193_08/29/12_1","41.8294","-123.3849",1.051363339,1.072258832,0.874738298
"2260","105PS0195_08/07/12_1","41.1889","-123.0749",1.204011196,1.056971585,1.082073572
"2289","105PS0211_08/20/13_1","41.42697053","-122.9217082",1.143358199,1.152028472,1.082073572
"2319","105PS0211_09/16/13_1","41.42697053","-122.9217082",1.07084182,1.152028472,1.069518081
"2348","105PS0231_08/29/13_1","41.60865271","-122.4567118",1.128724201,1.045494867,1.143734985
"2396","105PS0259_09/17/13_1","41.1406891","-123.172734",1.250369305,1.154562376,1.076028336
"2423","105PS0267_07/21/14_1","41.88061381","-123.1299461",1.088383094,1.142524717,1.110877346
"2458","105PS0276_09/01/09_1","41.98998445","-120.8107703",1.118471029,1.053335142,1.166498427
"2517","105PS0276_09/22/09_1","41.98998445","-120.8107703",1.059799446,1.053335142,1.175144004
"2611","105PS0468_09/01/09_1","41.90294","-121.01732",0.829324995,1.153382466,0.940615038
"2679","105PS0540_08/05/10_1","41.62029","-122.06964",1.115629435,0.819642077,1.128110373
"2721","105PS0540_09/15/10_1","41.62029","-122.06964",1.000676724,1.013069914,1.106804085
"2756","105PS0660_08/03/10_1","41.91571532","-120.8886324",0.787935515,0.948871215,1.004758179
"2847","105PS0660_08/03/10_2","41.91571532","-120.8886324",0.77751386,0.948871215,0.918852186
"2928","105PS1148_09/18/12_1","41.8659","-122.4641",1.073990232,1.175033489,0.829822339
"2952","105PS1404_08/28/13_1","41.92433598","-122.3888724",0.847167386,0.807688236,1.022358431
"2996","105PS1404_08/28/13_2","41.92433598","-122.3888724",0.934092036,0.807688236,1.092954998
"3027","105PS1492_08/06/14_1","41.86231179","-120.9950024",0.98850985,1.014249823,1.15740652
"3161","105TMCACC_08/10/10_1","41.73691","-123.54855",1.250369305,1.030820141,1.016785018
"3184","105WE0598_07/24/14_1","41.24444","-123.32795",1.137426508,0.98673149,1.118344991
"3222","105WLC135_06/26/13_1","41.89911","-121.04438",0.743503111,1.015262096,0.969981777
"3308","105WLCABC_08/03/11_1","41.442112","-123.3489665",1.133414104,1.015539342,0.810037929
"3330","106FC1183_07/24/14_1","40.63704","-122.7465",1.000676724,0.911391347,1.102476245
"3363","106FC1313_07/23/14_1","40.87032","-122.80039",1.222625684,1.073161495,1.143734985
"3411","106FCA036_07/15/13_1","40.80167","-122.92944",1.167138444,0.928287729,1.046590662
"3434","106FS0040_08/30/11_1","40.16904","-123.0252336",1.077926864,1.036487577,0.70762451
"3453","106HLCACC_09/23/13_1","41.01605","-123.59623",1.131478361,1.046803728,1.106804085
"3488","106MNCAHC_10/01/08_1","40.638","-123.321",0.966952384,1.010826151,0.918852186
"3516","106MNCAHC_10/01/08_2","40.638","-123.321",0.966952384,1.192303049,0.764221399
"3536","106PS0022_09/30/08_1","40.67269","-123.52279",1.000676724,1.104967479,0.959657533
"3552","106PS0051_09/16/08_1","41.24781","-122.64249",0.988838028,0.722698041,1.09786919
"3587","106PS0051_09/16/08_2","41.24781","-122.64249",0.975619923,1.109553714,1.054870008
"3615","106PS0078_08/26/09_1","40.55161889","-123.1349522",0.929460926,1.167547832,1.042175011
"3671","106PS0106_09/08/09_1","40.81234992","-123.1198564",1.02840697,1.053773578,0.918852186
"3700","106PS0106_09/08/09_2","40.81234992","-123.1198564",1.103702168,1.192303049,0.847886366
"3723","106PS0115_09/21/10_1","41.17285046","-122.869889",1.07084182,0.97513457,1.054870008
"3751","106PS0122_09/20/10_1","41.11227618","-122.8648213",0.965903403,0.845322846,1.114717849
"3790","106PS0124_08/16/10_1","40.17040852","-123.0288411",1.115629435,1.050910846,1.069518081
"3821","106PS0142_07/19/10_1","40.45844398","-123.1671669",0.892429662,0.762129533,1.066071476
"3879","106PS0166_08/02/11_1","41.04441612","-123.6111585",1.000676724,1.039208462,1.062487006
"3905","106PS0173_08/04/11_1","40.37818598","-123.2988996",1.173105791,1.07523762,1.131039988
"3948","106PS0186_09/26/12_1","40.3062","-123.1213",0.97291973,1.043431636,0.864445057
"3972","106PS0206_10/03/12_1","40.5401","-122.9348",1.120885704,0.953023465,1.010925789
"4014","106PTCAHC_09/02/08_1","40.49615","-123.03502",1.015281078,0.953339398,1.062487006
"4069","106WE0505_07/21/14_1","40.86244","-122.90169",1.175229076,1.047732182,1.152025595
"4131","106WE1079_08/08/12_1","41.13251","-122.80644",0.979739554,1.095560899,0.933690494
"4180","106WER011_09/11/13_1","40.93667","-123.15389",1.134232521,1.050943084,1.102476245
"4218","106WER016_05/18/09_1","40.48972","-123.02833",1.098994091,1.146767234,0.976459734
"4253","106WER016_06/22/09_1","40.48972","-123.02833",1.188901344,1.146767234,0.930108833
"4283","106WER016_08/04/09_1","40.48972","-123.02833",1.166706448,1.146767234,0.879679053
"4315","106WER016_09/16/09_1","40.48972","-123.02833",1.096143219,1.146767234,1.016785018
"4356","106WER016_10/20/09_1","40.48972","-123.02833",1.182067671,1.146767234,0.940615038
"4387","107GWCAPC_09/15/10_1","41.367888","-124.0243427",1.067261412,0.920166524,0.976459734
"4405","107LLM101_09/13/10_1","41.326973","-124.0238709",1.111651204,0.928864329,1.062487006
"4430","107PS0021_07/14/14_1","41.32445","-124.00712",1.126537386,1.068493436,0.998257185
"4480","107PS0021_09/03/08_1","41.32445","-124.00712",1.133414104,0.681637763,0.940615038
"4510","107RWCBHW_08/03/11_1","41.19664","-123.99636",1.088383094,1.081717453,1.076028336
"4537","107RWCBHW_08/03/11_2","41.19664","-123.99636",1.088383094,1.081717453,1.027666443
"4558","107WER092_08/27/12_1","41.4","-124.05806",1.143358199,1.066088484,1.037558649
"4580","108PS0197_08/16/12_1","41.176","-124.0853",1.000676724,0.891074977,0.864445057
"4592","109PS0162_07/20/11_1","40.90519282","-124.0416677",0.683620551,0.652410817,0.940615038
"4640","110ECSLSF_07/26/11_1","40.67323","-124.0966",0.78151995,0.873943718,0.906761713
"4668","110FCA102_07/25/13_1","40.72528","-124.11528",0.834215004,0.501530656,1.102476245
"4700","110PS0114_07/21/10_1","40.68788407","-124.0505315",1.000676724,0.862666875,1.082073572
"4731","110SMCATH_07/27/11_1","40.63848","-124.10397",1.000676724,1.08507665,0.864445057
"4745","111BBRBCC_09/23/09_1","39.69838","-122.9225",0.65551139,1.046002384,0.950443422
