"","SampleID_old","Latitude","Longitude","OoverE.d","MMI.d","OoverE.sba","MMI.sba","OoverE.hybrid","MMI.hybrid"
"56","102PS0139_08/09/10_1","41.99596375","-122.9597956",1.045626332,0.739451904,0.639387518,1.148473067,0.915510493,1.05519223
"81","102PS0177_08/28/12_1","41.92939101","-123.5725438",0.958051213,1.139708239,1.085374484,1.088383094,0.871972718,1.040264127
"107","102PS0177_08/28/12_2","41.92939101","-123.5725438",0.771505015,1.126725671,0.738490557,0.975619923,0.757186213,1.083254769
"130","103CDCHHR_09/14/10_1","41.78887","-124.07766",1.128167728,0.844592347,0.487265428,1.000676724,0.857890349,0.835674737
"153","103CDCHHR_09/14/10_2","41.78887","-124.07766",0.905049961,0.593965663,0.964588876,1.000676724,0.850918038,0.658207953
"180","103FC1106_07/15/14_1","41.93373124","-124.1084",0.927091971,0.670656198,0.753880683,1.189612422,0.944005346,1.013948345
"210","103FCA168_07/24/13_1","41.65021","-124.09143",1.104006739,0.83804443,0.829823905,1.200430788,1.06398854,0.759696293
"238","103KLCMSR_09/14/10_1","41.855326","-123.8523907",1.118998005,0.75238262,0.773939722,1.11761855,1.007278439,0.986420881
"258","103PS0217_09/10/13_1","41.68708553","-124.0834954",1.229602521,0.965573182,1.153498086,1.00664407,1.183589769,0.869457664
"289","103RDCBCC_07/21/11_1","41.9548","-124.06245",0.93319775,0.739529098,1.121561419,1.10012176,1.084352629,0.905393281
"327","103WER026_08/15/12_1","41.84611","-124.0275",0.843212749,1.138159419,1.547740336,1.204011196,1.047571661,1.196320206
"368","103WER026_08/15/12_2","41.84611","-124.0275",1.074754571,1.091520948,1.490196367,1.138734609,1.132249729,1.16715717
"457","103WER030_08/10/11_1","41.85675","-123.91167",0.700676431,1.137154866,0.43071746,1.000676724,0.656331109,1.102421292
"473","105BVCAGC_09/21/10_1","41.612018","-123.2922174",0.711145677,0.997404696,1.148444844,1.200430788,0.775213612,0.99606621
"546","105CLCATC_08/10/10_1","41.734909","-123.5482217",0.974053479,1.138084534,0.645766164,0.826283792,0.931764927,1.051693761
"808","105DLCDCC_05/19/09_1","41.57269","-123.54353",0.969812896,1.313295259,0.55561261,1.077926864,0.896239123,0.942021271
"829","105DLCDCC_06/23/09_1","41.57269","-123.54353",0.969812896,1.103263923,0.752368589,1.204754841,1.042486308,0.853624557
"861","105DLCDCC_08/05/09_1","41.57269","-123.54353",0.969812896,0.969717877,1.133565658,0.940388859,1.068405722,0.949651229
"908","105DLCDCC_09/15/09_1","41.57269","-123.54353",0.862055908,1.056918825,1.438870441,1.104165274,1.055635888,0.878020568
"944","105DLCDCC_10/20/09_1","41.57269","-123.54353",0.961947141,0.904009445,0.777943908,1.204754841,0.938327473,0.974947254
"965","105FC1116_08/05/14_1","41.91258241","-120.92125",0.833663976,1.122457877,1.319244915,0.771851456,0.876743333,1.064832071
"1083","105FC1120_07/30/14_1","41.55364087","-121.92469",1.134651046,1.098764054,1.467334755,1.185634191,1.278840426,1.123012744
"1141","105FC1297_07/22/14_1","41.3286","-123.41992",1.110755641,1.042232542,0.554033216,1.012611416,0.965543496,1.078125383
"1186","105FCA116_07/16/13_1","41.31833","-123.04833",0.704081949,1.043439398,0.494819376,1.111651204,0.662891943,0.95237155
"1203","105FS0416_09/24/13_1","41.614111","-123.2818724",1.295955142,1.011710933,1.546379698,0.911108919,1.112748984,0.963636888
"1243","105FS0425_08/10/11_1","41.357991","-123.0751172",0.626080035,1.109034075,1.224648483,1.010237816,0.773366773,1.124633008
"1282","105FS0428_08/03/11_1","41.441054","-123.3582004",0.951888415,1.043717395,0.890621609,1.238479182,0.853919243,1.037939087
"1304","105NWC151_06/26/13_1","41.91713","-120.88105",1.235225668,1.154159173,1.313956558,0.729597089,1.324706682,0.974416853
"1390","105PS0028_08/12/08_1","41.75104","-122.00236",0.637727579,1.006582634,0.917412776,1.204754841,0.821258467,0.974388265
"1436","105PS0028_08/26/08_1","41.75104","-122.00236",1.275455158,1.088942875,0.946118623,1.044278295,1.27211926,0.874201315
"1500","105PS0043_09/17/08_1","41.72919","-123.23588",1.005634981,0.970779691,1.15531902,1.085883326,0.939629944,0.998391395
"1537","105PS0067_08/24/09_1","41.13969317","-123.1392839",0.615702037,0.519110963,0.925803401,1.077926864,0.722487588,0.770199142
"1552","105PS0067_08/24/09_2","41.13969317","-123.1392839",0.718319044,0.58003435,0.694352551,0.800490663,0.656806898,0.698008058
"1567","105PS0067_09/15/09_1","41.13969317","-123.1392839",0.82093605,0.503596801,0.920615587,0.966952384,0.746674474,0.664938869
"1582","105PS0069_08/18/09_1","41.29520393","-123.9404141",0.840753794,0.780579085,0.417848258,0.834215004,0.773764904,0.730943171
"1596","105PS0083_09/08/09_1","41.3647222","-123.1880519",1.279451635,1.224661144,1.044684606,1.080910537,1.097272473,1.030122289
"1632","105PS0090_08/07/12_1","41.07997709","-123.0291124",1.153451672,1.091773465,0.823192122,1.058466952,1.095656538,1.13631271
"1672","105PS0090_08/25/09_1","41.07997709","-123.0291124",0.922761338,0.901140916,1.058168509,0.978175999,0.923754897,0.919490908
"1694","105PS0092_08/11/08_1","41.5766","-121.92436",1.228598853,0.968966998,0.933000134,1.067514434,1.257054844,1.052072517
"1881","105PS0107_09/14/09_1","41.71232633","-123.0186032",0.839783597,1.177531595,0.755046382,0.652497942,0.880584938,0.801962801
"1918","105PS0129_08/11/10_1","41.92387853","-123.4649772",1.184720432,0.838902305,1.493492703,1.145915633,1.253398179,1.014081233
"1958","105PS0129_08/11/10_2","41.92387853","-123.4649772",1.066248389,0.938620083,1.493492703,1.145915633,1.121461528,0.938751512
"2004","105PS0149_08/29/12_1","41.2410044","-123.6554558",0.97701719,1.383042426,1.617392951,1.097983858,1.213921893,1.117672921
"2031","105PS0154_08/09/11_1","41.09811699","-123.0733061",1.110264243,0.942191703,1.116377029,1.078002635,1.041611783,1.086797375
"2076","105PS0154_08/09/11_2","41.09811699","-123.0733061",1.147144076,1.171488097,0.950759553,1.120602224,1.149279525,1.167259035
"2112","105PS0188_08/26/08_1","41.71972","-122.34917",1.217082965,0.94214851,0.531445891,0.966952384,1.032867696,0.742012695
"2172","105PS0188_08/26/08_2","41.71972","-122.34917",0.995795153,0.877097212,0.265722946,1.278112925,0.73776264,0.907556746
"2214","105PS0193_08/29/12_1","41.8294","-123.3849",1.222105014,1.235043626,1.460105617,1.051363339,1.180383956,1.070559255
"2260","105PS0195_08/07/12_1","41.1889","-123.0749",0.952911594,1.15125102,1.431669194,1.204011196,1.121938225,1.151821474
"2289","105PS0211_08/20/13_1","41.42697053","-122.9217082",1.004301228,0.827602705,1.005621197,1.143358199,0.941827942,0.957821262
"2319","105PS0211_09/16/13_1","41.42697053","-122.9217082",1.004301228,1.171813144,0.979073496,1.07084182,1.175404209,1.01059606
"2348","105PS0231_08/29/13_1","41.60865271","-122.4567118",1.184403441,0.727967555,1.336031472,1.128724201,1.240409101,0.775657783
"2396","105PS0259_09/17/13_1","41.1406891","-123.172734",1.099852679,1.059652105,1.156988196,1.250369305,0.981922809,1.028745674
"2423","105PS0267_07/21/14_1","41.88061381","-123.1299461",1.139564275,1.098456645,1.264034797,1.088383094,1.127966629,0.96968133
"2458","105PS0276_09/01/09_1","41.98998445","-120.8107703",1.03248402,0.755077069,0.975173087,1.118471029,1.077106086,1.0451861
"2517","105PS0276_09/22/09_1","41.98998445","-120.8107703",0.750897469,0.599590347,1.398030343,1.059799446,0.999380849,1.146730816
"2611","105PS0468_09/01/09_1","41.90294","-121.01732",0.640717053,1.023846794,1.431026266,0.829324995,1.034733247,1.107540772
"2679","105PS0540_08/05/10_1","41.62029","-122.06964",1.021668935,0.412974927,1.096238643,1.115629435,1.239238349,0.822254846
"2721","105PS0540_09/15/10_1","41.62029","-122.06964",1.114547929,0.626935871,0.573237794,1.000676724,0.864321985,0.882201758
"2756","105PS0660_08/03/10_1","41.91571532","-120.8886324",1.031038547,0.911306605,1.237920009,0.787935515,1.20293717,0.947837132
"2847","105PS0660_08/03/10_2","41.91571532","-120.8886324",1.024211055,1.081846584,1.179146925,0.77751386,0.960036467,1.022196839
"2952","105PS1404_08/28/13_1","41.92433598","-122.3888724",1.223702977,0.586614633,1.401686297,0.847167386,1.183460603,0.781862284
"2996","105PS1404_08/28/13_2","41.92433598","-122.3888724",0.978962381,0.914205854,1.168071914,0.934092036,0.986217169,0.910719677
"3027","105PS1492_08/06/14_1","41.86231179","-120.9950024",0.600439562,1.1499086,1.152457462,0.98850985,0.933206445,1.166850048
"3161","105TMCACC_08/10/10_1","41.73691","-123.54855",0.911104404,0.99214051,1.028460543,1.250369305,0.858779497,1.106203913
"3222","105WLC135_06/26/13_1","41.89911","-121.04438",1.142986637,1.097582366,1.294828787,0.743503111,1.177448889,1.010960753
"3308","105WLCABC_08/03/11_1","41.442112","-123.3489665",0.895368484,0.897457116,1.188058794,1.133414104,0.836615245,0.95405184
"3330","106FC1183_07/24/14_1","40.63704","-122.7465",0.998987874,1.035369551,0.310195224,1.000676724,0.783621532,0.929738151
"3363","106FC1313_07/23/14_1","40.87032","-122.80039",1.201965719,1.243112449,0.832741099,1.222625684,1.205752243,1.138797523
"3411","106FCA036_07/15/13_1","40.80167","-122.92944",0.921000433,0.947682096,0.916963777,1.167138444,0.764999272,0.999320858
"3434","106FS0040_08/30/11_1","40.16904","-123.0252336",0.783163546,0.883610863,1.209366442,1.077926864,0.930806294,0.877678013
"3453","106HLCACC_09/23/13_1","41.01605","-123.59623",1.032018003,1.024777765,1.42293843,1.131478361,1.159040812,1.111170504
"3488","106MNCAHC_10/01/08_1","40.638","-123.321",0.981678411,1.23436469,0.677282999,0.966952384,0.803185831,0.876758543
"3516","106MNCAHC_10/01/08_2","40.638","-123.321",0.763527653,1.042657902,0.677282999,0.966952384,0.669321526,0.708367319
"3536","106PS0022_09/30/08_1","40.67269","-123.52279",0.96517698,0.521783902,0.389600196,1.000676724,0.86122686,0.80953103
"3552","106PS0051_09/16/08_1","41.24781","-122.64249",0.849620382,0.874226829,0.62977102,0.988838028,0.649752228,0.934085628
"3587","106PS0051_09/16/08_2","41.24781","-122.64249",0.728246042,1.31856167,0.62977102,0.975619923,0.584777005,1.110404099
"3615","106PS0078_08/26/09_1","40.55161889","-123.1349522",0.913326975,1.176702317,1.505799454,0.929460926,1.186973732,1.139474248
"3671","106PS0106_09/08/09_1","40.81234992","-123.1198564",1.167383336,0.968240534,1.523724577,1.02840697,1.239547655,1.006722265
"3700","106PS0106_09/08/09_2","40.81234992","-123.1198564",0.849006062,0.964096666,1.523724577,1.103702168,1.043829604,1.052378334
"3723","106PS0115_09/21/10_1","41.17285046","-122.869889",0.958559724,1.059652355,1.328354613,1.07084182,1.073565423,0.913198308
"3751","106PS0122_09/20/10_1","41.11227618","-122.8648213",1.004574524,1.211318844,1.527392005,0.965903403,1.033890666,0.996434886
"3790","106PS0124_08/16/10_1","40.17040852","-123.0288411",0.987683017,0.929196715,1.093585266,1.115629435,1.007595178,0.976850292
"3821","106PS0142_07/19/10_1","40.45844398","-123.1671669",1.233161107,1.10489895,0.950701001,0.892429662,1.127686485,0.979859694
"3879","106PS0166_08/02/11_1","41.04441612","-123.6111585",1.009781037,1.03586099,0.905278656,1.000676724,0.929944177,1.060523147
"3905","106PS0173_08/04/11_1","40.37818598","-123.2988996",1.236607122,1.132204276,1.417966182,1.173105791,1.269300016,1.102872691
"3948","106PS0186_09/26/12_1","40.3062","-123.1213",1.025413746,0.76638989,0.959935799,0.97291973,0.980818263,0.805236412
"3972","106PS0206_10/03/12_1","40.5401","-122.9348",1.139446572,1.108570324,1.346156202,1.120885704,1.153998164,1.018645529
"4014","106PTCAHC_09/02/08_1","40.49615","-123.03502",1.095819497,1.056116352,1.408599722,1.015281078,1.224278413,0.901694368
"4131","106WE1079_08/08/12_1","41.13251","-122.80644",1.091873077,0.946946142,1.341020613,0.979739554,1.268222945,1.021789794
"4180","106WER011_09/11/13_1","40.93667","-123.15389",1.110473765,1.324723199,0.905042142,1.134232521,0.960346665,1.15628559
